"","Ticker.Symbol","sector","After.Tax.ROE","Capital.Expenditures","Cash.Ratio","Cash.and.Cash.Equivalents","Current.Ratio","Depreciation","Gross.Margin","Gross.Profit","Interest.Expense","Investments","Liabilities","Long.Term.Debt","Long.Term.Investments","Net.Cash.Flow","Net.Income","Operating.Income","Operating.Margin","Profit.Margin","Quick.Ratio","Research.and.Development","Total.Assets","Total.Equity","Total.Liabilities","Earnings.Per.Share","Estimated.Shares.Outstanding","wide$percent_change","Returns"
"4","AAL","Industrials",135,-6.151e+09,51,1.085e+09,73,1.487e+09,73,2.9894e+10,8.8e+08,4.43e+08,-6.33e+08,1.833e+10,0,-6.04e+08,7.61e+09,6.204e+09,15,19,67,0,4.8415e+10,5.635e+09,4.278e+10,11.39,668129938.543,-0.210330091174155,"Low"
"16","ABBV","Health Care",130,-5.32e+08,77,8.399e+09,150,8.36e+08,80,1.8359e+10,6.86e+08,2.9e+07,1.503e+09,2.924e+10,1.45e+08,5.1e+07,5.144e+09,7.537e+09,33,23,134,4.285e+09,5.305e+10,3.945e+09,4.9105e+10,3.15,1633015873.02,-0.0947432733880419,"Low"
"24","ABT","Health Care",21,-1.11e+09,67,5.001e+09,154,1.472e+09,57,1.1658e+10,1.63e+08,-8.21e+08,2.15e+08,5.871e+09,4.041e+09,9.38e+08,4.423e+09,2.867e+09,14,22,126,1.405e+09,4.1247e+10,2.1211e+10,2.0036e+10,2.94,1504421768.71,-0.00244335850733022,"High"
"36","ADM","Consumer Staples",10,-1.125e+09,49,6.124e+09,162,8.82e+08,6,4.02e+09,3.08e+08,3.5e+07,-1.693e+09,5.779e+09,4.34e+09,-1.89e+08,1.849e+09,1.81e+09,3,3,101,0,4.0157e+10,1.7899e+10,2.2242e+10,2.99,618394648.829,-0.294615384615385,"Low"
"40","ADS","Information Technology",30,-191683000,25,1624601000,254,524467000,30,1957046000,330184000,-2899032000,98026000,10136018000,0,90885000,596541000,1261860000,20,9,254,0,22421830000,2010030000,20411800000,8.91,66951851.8519,-0.0331409942237089,"High"
"48","AEE","Utilities",9,-1.917e+09,14,2.92e+08,92,8.96e+08,43,2.597e+09,3.55e+08,-2e+06,-9.1e+07,6.88e+09,5.56e+08,2.87e+08,6.36e+08,1.259e+09,21,10,66,0,2.364e+10,6.946e+09,1.6694e+10,2.6,244615384.615,-0.0628658343189718,"Low"
"76","AKAM","Information Technology",10,-311676000,225,289473000,377,318088000,67,1471828000,18525000,153060000,54503000,624288000,774674000,50823000,321406000,466150000,21,15,377,148591000,4187925000,3120878000,1067047000,1.8,178558888.889,-0.164072397777516,"Low"
"80","ALB","Materials",10,-227649000,13,213734000,113,260076000,33,1196872000,132722000,3154000,-73151000,3174674000,455417000,-2276034000,334906000,442435000,12,9,82,102871000,9615014000,3254392000,6360622000,3.01,111264451.827,-0.0685182592962205,"Low"
"84","ALK","Industrials",35,-8.31e+08,74,7.3e+07,92,3.2e+08,65,3.663e+09,8e+06,-1.52e+08,1.31e+08,5.71e+08,0,-3.4e+07,8.48e+08,1.298e+09,23,15,89,0,6.533e+09,2.411e+09,4.122e+09,6.61,128290468.986,0.347222300777185,"High"
"91","ALLE","Industrials",601,-35200000,45,199700000,164,53200000,42,869100000,52900000,12300000,-17200000,1457500000,0,-90800000,153900000,358600000,17,7,119,0,2.263e+09,25600000,2237400000,1.6,96187500,0.188604384936971,"High"
