"","ticker","sector","cashneq_liabilities","equity_assets","ebit_ev","ev_ebitda","ebitdamargin","grossmargin","netmargin","roa","roe","roic","ros","ev","percent_change","returns"
"A","A","Health Care",0.745753272069062,0.573344410159032,0.0411919338248105,19.5721746288848,0.245,0.539,0.153,0.084,0.151,0.249,0.197,21411959044,-0.0500077172403148,"Mediocre"
"AAL","AAL","Industrials",0.0114440399514608,-0.0147769252628588,0.0910592680396025,7.55565456581593,0.152,0.586,0.03,0.024,0.496,0.081,0.104,48847306768,-0.620367486764248,"Low"
"AAP","AAP","Consumer Discretionary",0.107938753982797,0.402626127037935,0.0719543544389689,9.71557116452579,0.088,0.436,0.051,0.056,0.149,0.145,0.062,8047601907,0.358741798533385,"High"
"AAPL","AAPL","Information Technology",0.0840918133890381,0.357154846943533,0.0723488562598533,11.9310527080247,0.324,0.385,0.211,0.14,0.363,0.188,0.28,885832939360,0.317267653052184,"High"
"ABBV","ABBV","Health Care",0.141621884942684,0.0720057638516091,0.0475183046574506,17.9573612348514,0.363,0.75,0.188,0.078,0.932,0.209,0.309,183739720155,-0.0490291788697255,"Mediocre"
"ABC","ABC","Health Care",0.0732321165918125,0.0584560404819621,0.0515905933178176,15.5458705175135,0.009,0.03,0.002,0.011,0.157,0.557,0.007,20605927004,0.102689221427022,"High"
"ABT","ABT","Health Care",0.212836640680369,0.40784262295082,0.0290078028675231,17.8899810839172,0.229,0.547,0.017,0.007,0.015,0.085,0.119,112349081207,0.210977464399281,"High"
"ACN","ACN","Information Technology",0.317947501057421,0.394425755259281,0.0515248940039426,16.4404295065035,0.143,0.3,0.094,0.163,0.424,1.163,0.121,86206756673,0.226592535636127,"High"
"ADBE","ADBE","Information Technology",0.379557406429923,0.582012067512244,0.0249644281101589,34.9118996836141,0.348,0.862,0.232,0.124,0.212,0.485,0.303,88607797873,0.284467296424728,"High"
"ADI","ADI","Information Technology",0.0954336499706642,0.480648913921731,0.0264374325838993,24.5437229292815,0.326,0.599,0.142,0.037,0.082,0.124,0.211,40825636021,-0.0462261986694194,"Mediocre"
